菅,jiān,jian,"coarse grass, themedia forskali"
嵊,shèng,sheng,"district in Shaohsing, Chekiang"
裢,lián,lian,folding purse inserted in belt
趿,tā,ta,to tread on; slipshod
箸,zhù,zhu,chopsticks
莴,wō,wo,lettuce
莠,yǒu,you,"weeds, tares; undesirable, evil"
阌,wén,wen,"wen xiang, Henan province"
旯,lá,la,"nook, corner"
圜,huán,huan,"circle, surround; encircle"
涪,fú,fu,river in Sichuan province
赍,jī,ji,present
柞,zhà,zha,oak; spinous evergreen tree; to clear away trees
嗍,suō,suo,
囵,lún,lun,"all, complete, entire"
榧,fěi,fei,type of yew
裰,duō,duo,to mend clothes
笾,biān,bian,bamboo container for food
簟,diàn,dian,bamboo mat
跎,tuó,tuo,"slip, stumble, falter; vacillate"
巽,xùn,xun,"5th of the 8 trigrams; south-east; mild, modest, obedient"
曷,hé,he,why? what? where?
逖,tì,ti,"far, distant; keep at distance"
骓,zhuī,zhui,piebald horse
绔,kù,ku,trousers
枋,fāng,fang,sandalwood; tree used as timber
镒,yì,yi,measure of weight for gold
魃,bá,ba,drought demon
餮,tiè,tie,a legendary animal; a greedy person
讵,jù,ju,an interjection used express surprise
乜,miē,mie,to squint; (Cant.) what? huh?
鄢,yān,yan,name of a district in Honan
瑭,táng,tang,a kind of jade
踅,xué,xue,to walk around; turn back midway
馓,sǎn,san,fried round cakes of wheat flour
蟛,péng,peng,a land-crab
鳟,zūn,zun,barbel
荛,ráo,rao,"fuel, firewood; stubble; Wikstroemia japonica"
菬,qiáo,qiao,
忪,sōng,song,"quiet, calm, tranquil, peaceful"
阍,hūn,hun,"gatekeeper; gate, door"
姹,chà,cha,"beautiful, colorful; girl"
纰,pī,pi,spoiled silk; hem of dress; mista
桉,ān,an,eucalyptus
氪,kè,ke,krypton
氘,dāo,dao,deuterium
垅,lǒng,long,"mound, grave; ridge in field"
郃,hé,he,county in Shanxi province
汊,chà,cha,a branching stream
娉,pīng,ping,"beautiful, attractive, charming, graceful"
纡,yū,yu,"bend, turn, twist; distort"
缟,gǎo,gao,white raw silk
旮,gā,ga,"nook, corner"
镢,jué,jue,hoe
傈,lì,li,tribe
堋,péng,peng,bury
蔺,lìn,lin,rush used for making mats; surnam
庥,xiū,xiu,"shade; shelter, protection"
枥,lì,li,type of oak; stable
腭,è,e,"palate, roof of mouth"
鹕,hú,hu,pelican
笮,zé,ze,boards which support tiles on roof
髂,qià,qia,the pelvis
魍,wǎng,wang,"demons, mountain spirits"
缁,zī,zi,black silk
槊,shuò,shuo,"spear, lance"
跞,lì,li,"walk, move"
醚,mí,mi,ether
吒,zhā,zha,"shout, roar, bellow; scold"
枳,zhǐ,zhi,trifoliate orange; hedge thorn; (Cant.) a plug
搿,gé,ge,
鹧,zhè,zhe,partridge
蜍,chú,chu,toad
舻,lú,lu,bow or prow of boat
鏊,ào,ao,"a flat, iron cooking-plate for cakes"
禳,ráng,rang,"pray or sacrifice, exorcise"
蒺,jí,ji,furze; gorse
钹,bó,bo,cymbals
蜢,měng,meng,grasshopper
鬻,yù,yu,"sell; child, childish; nourish"
珩,háng,hang,the top gem of the pendants
卮,zhī,zhi,measuring cup; wine container
垭,yā,ya,character used in place names
苄,biàn,bian,benzyl
苕,sháo,shao,rush plant
菀,wǎn,wan,luxuriance of growth
骠,biāo,biao,"charger, steed; swift, valiant"
袷,jiá,jia,lined garment
跹,xiān,xian,"wander about, walk around; revolve"
瘘,lòu,lou,"fistula, sore, ulcer, goiter"
騔,gé,ge,
論,lùn,lun,debate; discuss; discourse
磬,qìng,qing,musical instrument; musical stone
缶,fǒu,fou,earthen crock or jar; rad. 121
笸,pǒ,po,flat basket for grain
鸷,zhì,zhi,"hawk, vulture"
頭,tóu,tou,"head; top; chief, first; boss"
芰,jì,ji,water caltrop
蕲,qí,qi,variety of artemisia seek
阆,láng,lang,"high door; high gate; high, lofty"
纨,wán,wan,"white silk, fine silk; gauze"
琮,cóng,cong,octagonal piece of jade with hole in middle
牦,máo,mao,tail; hair; yak
砩,fú,fu,
蠲,juān,juan,"the millipede sometimes confounded with the grow-worm; bright, clear"
锒,láng,lang,lock
锕,ā,a,actinium (Ac)
郓,yùn,yun,
妯,zhóu,zhou,
驷,sì,si,team of four horses; horses
鹩,liáo,liao,wren
舢,shān,shan,sampan
趸,dǔn,dun,sell or buy wholesale; store
證,zhèng,zheng,"proof, evidence; testify, verify"
養,yǎng,yang,"raise, rear, bring up; support"
芫,yán,yan,"daphne genkwa, poisonous plant"
嗉,sù,su,
蠊,lián,lian,
笊,zhào,zhao,"ladle, bamboo skimmer"
莸,yóu,you,caryopteris divaricata
饴,yí,yi,sweet-meats; sweet-cakes; syrup
阃,kǔn,kun,
浯,wú,wu,name of a river in Shandong
枇,pí,pi,loquat
焱,yàn,yan,flames
铆,mǎo,mao,rivet
擤,xǐng,xing,to blow the nose with fingers
柢,dǐ,di,"root, base; bottom of object"
醢,hǎi,hai,minced pickled meat; mince
呲,cī,ci,give a talking-to
崾,yǎo,yao,place name in Shanxi province
溆,xù,xu,river in Hunan
潴,zhū,zhu,pond; a pool
牖,yǒu,you,window; lead enlightenment
硪,wò,wo,
碓,duì,dui,pestle
鹆,yù,yu,myna; manah; Acridotheres tristis
鬣,liè,lie,
堀,kū,ku,"cave, hole"
帙,zhì,zhi,book cover; satchel or bag
雱,pāng,pang,snowing heavily
須,xū,xu,"must, have to, necessary; moment; whiskers"
進,jìn,jin,"advance, make progress, enter"
诎,qū,qu,"bend, stoop, crouch; to yield"
獐,zhāng,zhang,"roebuck, hornless river deer"
桁,héng,heng,cross-beams of roof
蛱,jiá,jia,kind of butterfly
鳏,guān,guan,huge fish; widower; bachelor
郴,chēn,chen,county in Hunan province; surname
幂,mì,mi,"cover-cloth, cover with cloth"
箝,qián,qian,"tweezers, pliers, tongs, pincers"
僳,sù,su,minority name
疝,shàn,shan,"hernia, rupture"
茴,huí,hui,"fennel, aniseed"
揶,yé,ye,"make fun of, ridicule"
呦,yōu,you,the bleating of the deer
嗌,ài,ai,"the throat; to quarrel, choke"
囹,líng,ling,"prison, enclosure"
螈,yuán,yuan,a silkworm
脲,niào,niao,urea
镊,niè,nie,"tweezers, forceps, pincers"
锑,tī,ti,antimony
胨,dòng,dong,a kind of protein
膈,gé,ge,diaphragm
痼,gù,gu,chronic disease
鳊,biān,bian,bream
赅,gāi,gai,prepared for; inclusive
贽,zhì,zhi,gift superior; gift given
處,chù,chu,"place, locale; department"
苤,piě,pie,kohl rabi
峄,yì,yi,a range of peaks in Shandong and Jiangsu; the name of a mountain
桡,ráo,rao,bent or twisted piece of wood
雎,jū,ju,"osprey, fishhawk; hold back"
鲋,fù,fu,"carp, carassicus auratus"
鞫,jū,ju,"interrogate, question"
鼬,yòu,you,"weasel, mustela itatis"
獯,xūn,xun,a tribe of Scythians which invaded China during the Hsia dynasty
昀,yún,yun,sun light; used in personal names
痍,yí,yi,"wound, bruise, sore"
蟊,máo,mao,a fly which is used similarly to cantharides
鞴,bèi,bei,saddle up horse; drive horse
疖,jiē,jie,"pimple, sore, boil"
熘,liū,liu,to steam
乇,tuō,tuo,"to depend on, to entrust with"
羸,léi,lei,"weak, lean, emaciated, exhausted"
嵴,jǐ,ji,mountain ridge
栀,zhī,zhi,gardenia
槲,hú,hu,type of oak
炝,qiàng,qiang,stir-fry or boil in water or oil then cook with a sauce
炷,zhù,zhu,"candle wick, lamp wick; stick of incense"
硐,dòng,dong,"variant of 洞, cave; chamber; pit"
锸,chā,cha,"spade, shovel; marking pin"
鹂,lí,li,Chinese oriole; Oriolus oriolus
裾,jū,ju,"lapel, border of garment; skirt"
侪,chái,chai,"a company, companion; together"
診,zhěn,zhen,"examine patient, diagnose"
調,diào,diao,"transfer, move, change; tune"
珐,fà,fa,"enamel, cloissoné"
縯,yǎn,yan,long
哔,bì,bi,used in transliterations
屙,ē,e,to ease nature
旆,pèi,pei,"flag ornament; flags, banners"
佰,bǎi,bai,hundred
僦,jiù,jiu,to heir; to rent
牯,gǔ,gu,cow; bull; ox
钪,kàng,kang,scandium
掾,yuàn,yuan,a general designation of officials
針,zhēn,zhen,needle; pin; tack; acupuncture
仟,qiān,qian,one thousand; leader of one thousand men
圮,pǐ,pi,"destroyed, ruined; to subvert to injure"
芟,shān,shan,"mow, cut; weed out; scythe"
崃,lái,lai,mountain in Sichuan province
廪,lǐn,lin,granary; stockpile
擘,bāi,bai,"thumb; break, tear open, rip"
笱,gǒu,gou,"a basket trap for fish, placed in the opening of a weir"
跗,fū,fu,the instep
鲅,bà,ba,fish name
硷,jiǎn,jian,"alkaline, alkali, lye, salt"
苎,zhù,zhu,"china grass, ramie"
匏,páo,pao,gourd; musical instrument
嗾,sǒu,sou,"to set a dog on; incite, instigate"
圄,yǔ,yu,"prison, jail"
彀,gòu,gou,"enough, adequate fully, quite"
粳,jīng,jing,non-glutinous rice
卣,yǒu,you,wine pot
勐,měng,meng,imperial degree; daoist magic
掴,guāi,guai,
涑,sù,su,river in Shansi province
浞,zhuó,zhuo,"to soak, to steep in water"
玳,dài,dai,tortoise shell
愍,mǐn,min,"pity, sympathize with"
畛,zhěn,zhen,"border, boundary; raised path"
赧,nǎn,nan,"blush, turn red"
貉,háo,hao,badger; raccoon dog
擀,gǎn,gan,roll flat
湫,jiǎo,jiao,a small pond; a damp and narrow place
逦,lǐ,li,"meandering, winding"
椴,duàn,duan,"poplar, aspen"
铄,shuò,shuo,"melt, smelt; shine"
箧,qiè,qie,"rattan box, suitcase, or case"
刖,yuè,yue,cutting off feet as form of punishment
鲮,líng,ling,carp
訇,hōng,hong,the sound of a crash
茱,zhū,zhu,dogwood
啖,dàn,dan,"eat, feed; chew, bite; entice"
悭,qiān,qian,"miserly, parsimonious, stingy"
愀,qiǎo,qiao,
朐,qú,qu,warm
畈,fàn,fan,field; farm
鹨,liù,liu,Anthus species (various)
蛘,yáng,yang,"a weevil found in rice, etc."
佶,jí,ji,"strong, robust; exact, correct"
缃,xiāng,xiang,light-yellow color
晟,chéng,cheng,"clear, bright; splendor, brightness"
鲱,fēi,fei,herring
凼,dàng,dang,ditch; pool
苴,jū,ju,sackcloth; female hemp plant
颛,zhuān,zhuan,"good, honest; simple; respectful"
厍,shè,she,surname
匚,fāng,fang,box; KangXi radical 22
徉,yáng,yang,"wonder, rove, stray; hesitating"
洙,zhū,zhu,name of a river in Shandong
氡,dōng,dong,radon
胗,zhēn,zhen,"pustules of any kind, a rash or eruption.measles; various kinds of fever"
癯,qú,qu,"thin, emaciated; worn, tired"
鞒,qiáo,qiao,"mud shoe, sledge for the feet"
锆,gào,gao,zirconium
佤,wǎ,wa,"the Va (Wa) nationality, living in Yunnan"
錢,qián,qian,"money, currency, coins"
飲,yǐn,yin,drink; swallow; kind of drink
細,xì,xi,"fine, tiny; slender, thin"
勰,xié,xie,"peaceful, harmonious"
钺,yuè,yue,"broad-axe, a battle axe, halberd"
繇,yáo,yao,"reason, cause"
螭,chī,chi,a dragon whose horns have not grown; cruel
嵬,wéi,wei,"high; rugged, rocky, precipitous"
轸,zhěn,zhen,cross board at rear of carriage
肟,wò,wo,an organic compound
肫,zhūn,zhun,"the gizzard of a fowl; honest, sincere"
邨,cūn,cun,"village, hamlet; rustic"
瘿,yǐng,ying,"swelling, goiter"
仞,rèn,ren,
奁,lián,lian,
宄,guǐ,gui,a traitor; a villain
轳,lú,lu,"pulley, windlass, capstan"
熳,màn,man,
睇,dì,di,"look at, glance at; stare at"
钼,mù,mu,molybdenum
蝼,lóu,lou,"a mole cricket, Gryllotalpa africana"
跆,tái,tai,trample
樗,chū,chu,"Ailanthus glandulosa or A. altissima, a kind of tree useless as timber"
鲰,zōu,zou,small fish; small; minnow
節,jié,jie,"knot, node, joint; section"
诶,éi,ei,an exclamation of confirmation
薜,bì,bi,"evergreen shrubs, ligusticum"
铧,huá,hua,"spade, shovel, plowshare"
裥,jiǎn,jian,folds
榇,chèn,chen,coffin; tung tree
馃,guǒ,guo,"cakes, biscuits, pastry"
術,shù,shu,"art, skill, special feat; method, technique"
蹚,tāng,tang,tread through mud and water
怄,òu,ou,annoyed
寤,wù,wu,"few, scarce; empty, deserted"
缗,mín,min,fishing-line; cord; string of coi
硗,qiāo,qiao,barren land; sandy soil
碡,dú,du,stone roller used to level fields
矬,cuó,cuo,a dwarf
鸱,chī,chi,"kite, horned owl; wine cups"
虺,huī,hui,large poisonous snake
糅,róu,rou,"blend, mix; mixed"
雠,chóu,chou,"enemy, rival, opponent"
帑,tǎng,tang,a treasury; public funds
镧,lán,lan,lanthanum
埙,xūn,xun,instrument
啁,zhāo,zhao,"chirp, twitter, twittering"
悒,yì,yi,"sorrowful, depressed, unhappy"
犍,jiān,jian,a bullock; a fabulous monster
硌,gè,ge,
锩,juǎn,juan,to bend iron
虿,chài,chai,a kind of scorpion
蛑,móu,mou,a marine crab
艉,wěi,wei,
钅,jīn,jin,gold; money; KangXi radical 167
咴,huī,hui,
筮,shì,shi,divination with stalks of plants; divining rod
艏,shǒu,shou,
糁,sǎn,san,a grain of rice; rice gruel mixed with meat
鼍,tuó,tuo,"large reptile, water lizard"
肄,yì,yi,"learn, practice, study; toil"
籴,dí,di,purchase grains; store grain
骜,ào,ao,"wild horse, mustang; wild"
砻,lóng,long,"grind, sharpen; mill"
蜮,yù,yu,a fabulous creature like a turtle; a toad
龀,chèn,chen,lose baby teeth and get adult teeth
黢,qū,qu,black
劢,mài,mai,"put forth effort, strive forward"
腫,zhǒng,zhong,swell; swollen; swelling
耪,pǎng,pang,"plow, cultivate"
鬯,chàng,chang,sacrificial wine; unhindered
畚,běn,ben,"straw basket, hamper"
觳,hú,hu,an ancient measure; a goblet; mean; frightened
稞,kē,ke,grain ready for grinding; grain
鹁,bó,bo,species of pigeon
鲲,kūn,kun,spawn; roe; fy
稱,chēng,cheng,"call; name, brand; address; say"
捌,bā,ba,"break open, split open; an accounting version of the numeral eight"
菔,fú,fu,turnip
獬,xiè,xie,a fabulous monster
柘,zhè,zhe,a thorny tree; sugarcane
娆,ráo,rao,"graceful, charming, fascinating"
篪,chí,chi,a bamboo flute with seven holes
鲀,tún,tun,"blowfish, globefish, Spheroides vermicular"
谰,lán,lan,"accuse falsely; slander, libel"
孬,nāo,nao,bad; cowardly
伥,chāng,chang,ghost of one devoured by tiger
谇,suì,sui,"speak ill of, vilify; berate"
鄄,juàn,juan,
狎,xiá,xia,be familiar with; disrespect
闫,yàn,yan,village gate
滟,yàn,yan,"overflowing, billowing; wavy"
齑,jī,ji,"break or smash into pieces, pulverize; hash"
遒,qiú,qiu,"strong, unyielding, forceful"
磔,zhé,zhe,"to dismember, tear apart; downward stroke slanting right"
聃,dān,dan,ears without rims; a personal name
綦,qí,qi,dark grey. variegated. superlative
鲡,lí,li,eel
蔻,kòu,kou,"肉豆蔻 nutmeg, 豆蔻 cardamon"
泠,líng,ling,"nice and cool, mild and comfortable"
砗,chē,che,"giant clam, tridacna gigas"
钕,nǚ,nv,neodymium
镫,dèng,deng,lamp; a kind of cooking vessel
菹,jū,ju,salted or pickled vegetables
胂,shèn,shen,
煅,duàn,duan,
煸,biān,bian,to stir-fry before broiling or stewing
螯,áo,ao,nippers
躅,zhú,zhu,"walk carefully; hesitate, falter"
鲠,gěng,geng,"fish bones; honest, upright"
佥,qiān,qian,"all, together, unanimous"
罘,fú,fu,screen used in ancient times
嶝,dèng,deng,path leading up a mountain
適,shì,shi,"match, comfortable; just"
坨,tuó,tuo,"a lump, heap"
菽,shū,shu,"beans and peas, collectively"
哞,mōu,mou,moo
徜,cháng,chang,walking and fro; lingering
慊,qiàn,qian,to resent; contended; satisfied
洳,rù,ru,"damp, boggy, marshy"
渑,miǎn,mian,name of a river in Shandong
灞,bà,ba,river in Shanxi province
盍,hé,he,what? why not?
钋,pō,po,polonium
鸫,dōng,dong,thrush; Turdus species (various)
踯,zhí,zhi,"waver, hesitate, be irresolute"
縻,mí,mi,"halter for ox; tie up, harness"
萘,nài,nai,naphthalene
褫,chǐ,chi,"strip, tear off, undress"
羰,tāng,tang,
腦,nǎo,nao,brain
俅,qiú,qiu,ornamental cap
芤,kōu,kou,
隳,huī,hui,to destroy; to overthrow
洮,táo,tao,cleanse; river in Gansu province
胼,pián,pian,"callus, calluses"
罴,pí,pi,"brown bear, ursus arctos"
镛,yōng,yong,large bell used as musical instrument
怛,dá,da,"grieved, saddened; worried"
芊,qiān,qian,exuberant and vigorous foliage
啉,lín,lin,stupid; slow
噌,cēng,ceng,"scold, shout at"
嫱,qiáng,qiang,lady
绲,gǔn,gun,cord; woven belt; hem; hemming
膻,shān,shan,a rank odor; a technical term from Chinese medicine for the center of the chest
焐,wù,wu,
裡,lǐ,li,"inside, interior, within"
葎,lǜ,lv,Humulus japonicus
亓,qí,qi,"(archaic form) his, her, its, their; that"
倮,luǒ,luo,"bare, naked, uncovered"
莼,chún,chun,an edible water plant-brasenia
蘅,héng,heng,a fragrant plant the root is medicinal
嘞,lei,lei,(Cant.) final particle used for polite refusal
缒,zhuì,zhui,climb down rope; hang by rope
镆,mò,mo,sword
網,wǎng,wang,"net, web; network"
伧,cāng,cang,"vulgar person, country man"
荏,rěn,ren,"beans; soft, pliable; herb"
唳,lì,li,cry of bird; cry
檩,lǐn,lin,the bole of a tree; a cross beam; the combing round the hatches of a ship
鸶,sī,si,the eastern egret
蚬,xiǎn,xian,a variety of bivalves
骱,jiè,jie,
蘖,niè,nie,"stump, sprout"
澍,shù,shu,"timely rain, life-giving rain"
韫,yùn,yun,"secrete, hide, conceal"
颎,jiǒng,jiong,bright
嘏,gǔ,gu,"felicity, prosperity; large and strong"
垡,fá,fa,plow soil; place name
腚,dìng,ding,buttock
焯,chāo,chao,boil vegetables for a very short time; scald
繻,xū,xu,fine silk guaze; torn piece of silk
怙,hù,hu,"rely on, presume on; persist in"
羧,suō,suo,carboxyl group
鼙,pí,pi,drum carried on horseback
倥,kōng,kong,"boorish, ignorant; urgent, pressing"
亳,bó,bo,name of district in Anhui; capital of Yin
艽,jiāo,jiao,
荠,jì,ji,water-chestnuts; caltrop
昴,mǎo,mao,one of the 28 constellations
舨,bǎn,ban,a sampan
魈,xiāo,xiao,"mischevious, one footed spirit that dwells in the mountains"
醣,táng,tang,carbohydrates
枵,xiāo,xiao,"hollo stump of a tree; empty, thin"
粜,tiào,tiao,sell grains
甙,dài,dai,sugar product
珲,huī,hui,"bright, glorious, splendid"
杓,biāo,biao,"handle of cup, ladle, spoon; name of a constellation"
楸,qiū,qiu,"mallotus japonicus, deciduous tre"
楦,xuàn,xuan,a last for making shoes; to turn on a lathe
疃,tuǎn,tuan,hamlet; area outside city
蛏,chēng,cheng,razor clam
蠛,miè,mie,"flies, small insects produced in damp places"
髌,bìn,bin,kneecap
茔,yíng,ying,"grave, tomb, cemetery"
臨,lín,lin,"draw near, approach; descend"
诼,zhuó,zhuo,slander; gossip; rumors
